date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2022-06-23,No-arbitrage enforced,-0.35317118653043056,-2.1109999999999998,-2.1109999999999998,0.0,True
2022-06-24,No-arbitrage enforced,-0.3368235393074763,-2.0430000000000006,-2.043000000000001,-4.440892098500626e-16,True
2022-06-27,No-arbitrage enforced,-0.32694045529749766,-1.9980000000000004,-1.9980000000000004,0.0,True
2022-06-28,No-arbitrage enforced,-0.3381170664899242,-2.0459999999999994,-2.0459999999999994,0.0,True
2022-06-29,No-arbitrage enforced,-0.3118259208363338,-1.9260000000000006,-1.926000000000001,-4.440892098500626e-16,True
2022-06-30,No-arbitrage enforced,-0.32686893518796545,-1.9939999999999998,-1.9939999999999996,2.220446049250313e-16,True
2022-07-01,No-arbitrage enforced,-0.29728661117741284,-1.8590000000000004,-1.8590000000000004,0.0,True
2022-07-05,No-arbitrage enforced,-0.2889165876550374,-1.8189999999999997,-1.8190000000000004,-6.661338147750939e-16,True
2022-07-06,No-arbitrage enforced,-0.2735266991685653,-1.7450000000000003,-1.7450000000000003,0.0,True
2022-07-07,No-arbitrage enforced,-0.3008269336823592,-1.8760000000000006,-1.8760000000000006,0.0,True
2022-07-08,No-arbitrage enforced,-0.2878462697014873,-1.8129999999999995,-1.8129999999999997,-2.220446049250313e-16,True
2022-07-11,No-arbitrage enforced,-0.3228432101845735,-1.9799999999999998,-1.9800000000000004,-6.661338147750939e-16,True
2022-07-12,No-arbitrage enforced,-0.3566752361527615,-2.133,-2.133,0.0,True
2022-07-13,No-arbitrage enforced,-0.3361987502687081,-2.0409999999999995,-2.040999999999999,4.440892098500626e-16,True
2022-07-14,No-arbitrage enforced,-0.36915332395867634,-2.192,-2.192,0.0,True
2022-07-15,No-arbitrage enforced,-0.3800730525046176,-2.248,-2.2480000000000007,-4.440892098500626e-16,True
2022-07-18,No-arbitrage enforced,-0.33865093687143355,-2.0549999999999997,-2.0549999999999993,4.440892098500626e-16,True
2022-07-19,No-arbitrage enforced,-0.3276023970083358,-2.0040000000000004,-2.004,4.440892098500626e-16,True
2022-07-20,No-arbitrage enforced,-0.26992192325803277,-1.7239999999999995,-1.724,-4.440892098500626e-16,True
2022-07-21,No-arbitrage enforced,-0.29993449030480546,-1.8709999999999993,-1.8709999999999996,-2.220446049250313e-16,True
2022-07-22,No-arbitrage enforced,-0.30896983529897926,-1.9150000000000005,-1.9150000000000007,-2.220446049250313e-16,True
2022-07-25,No-arbitrage enforced,-0.3153682885595626,-1.9459999999999993,-1.9459999999999993,0.0,True
2022-07-26,No-arbitrage enforced,-0.35436273900351833,-2.1290000000000004,-2.1290000000000004,0.0,True
2022-07-27,No-arbitrage enforced,-0.3673433054781559,-2.192,-2.1920000000000006,-4.440892098500626e-16,True
2022-07-28,No-arbitrage enforced,-0.38311620582382955,-2.2670000000000003,-2.267000000000001,-4.440892098500626e-16,True
2022-07-29,No-arbitrage enforced,-0.37444186080440606,-2.2290000000000005,-2.229000000000001,-4.440892098500626e-16,True
2022-08-01,No-arbitrage enforced,-0.38930010162814116,-2.2939999999999996,-2.293999999999999,4.440892098500626e-16,True
2022-08-02,No-arbitrage enforced,-0.36463004488351836,-2.178,-2.1780000000000004,-4.440892098500626e-16,True
2022-08-03,No-arbitrage enforced,-0.3506957536407543,-2.1159999999999997,-2.115999999999999,4.440892098500626e-16,True
2022-08-04,No-arbitrage enforced,-0.38565965551238585,-2.281,-2.2810000000000006,-4.440892098500626e-16,True
2022-08-05,No-arbitrage enforced,-0.4556085672424943,-2.597,-2.5969999999999995,4.440892098500626e-16,True
2022-08-08,No-arbitrage enforced,-0.40469446361467776,-2.3689999999999998,-2.369,-4.440892098500626e-16,True
2022-08-09,No-arbitrage enforced,-0.4098891213932087,-2.3909999999999996,-2.3909999999999996,0.0,True
2022-08-10,No-arbitrage enforced,-0.4331474673690177,-2.5040000000000004,-2.5040000000000004,0.0,True
2022-08-11,No-arbitrage enforced,-0.4744180185493297,-2.684,-2.684000000000001,-8.881784197001252e-16,True
2022-08-12,No-arbitrage enforced,-0.5326161904378619,-2.934,-2.9340000000000006,-4.440892098500626e-16,True
2022-08-15,No-arbitrage enforced,-0.4922276398116512,-2.7620000000000005,-2.762000000000001,-4.440892098500626e-16,True
2022-08-16,No-arbitrage enforced,-0.45661322404054755,-2.6090000000000004,-2.6090000000000004,0.0,True
2022-08-17,No-arbitrage enforced,-0.3689545177644608,-2.2060000000000004,-2.206,4.440892098500626e-16,True
2022-08-18,No-arbitrage enforced,-0.41496867294613005,-2.4219999999999997,-2.4219999999999993,4.440892098500626e-16,True
2022-08-19,No-arbitrage enforced,-0.4039905954428848,-2.3680000000000008,-2.368000000000002,-1.3322676295501878e-15,True
2022-08-22,No-arbitrage enforced,-0.4120348560138817,-2.3930000000000007,-2.3930000000000002,4.440892098500626e-16,True
2022-08-23,No-arbitrage enforced,-0.41006559852094426,-2.383,-2.383,0.0,True
2022-08-24,No-arbitrage enforced,-0.3857891093617151,-2.278,-2.2779999999999996,4.440892098500626e-16,True
2022-08-25,No-arbitrage enforced,-0.3921392541935171,-2.3099999999999996,-2.3099999999999996,0.0,True
2022-08-26,No-arbitrage enforced,-0.4286695676726634,-2.4569999999999994,-2.456999999999999,4.440892098500626e-16,True
2022-08-29,No-arbitrage enforced,-0.3701268044639403,-2.197,-2.1970000000000005,-4.440892098500626e-16,True
2022-08-30,No-arbitrage enforced,-0.34897729760520674,-2.1010000000000004,-2.1010000000000004,0.0,True
2022-08-31,No-arbitrage enforced,-0.32085891758919854,-1.9709999999999994,-1.970999999999999,4.440892098500626e-16,True
2022-09-01,No-arbitrage enforced,-0.34283065222741504,-2.0739999999999994,-2.0739999999999994,0.0,True
2022-09-02,No-arbitrage enforced,-0.32290483386355523,-1.9810000000000003,-1.9810000000000003,0.0,True
2022-09-06,No-arbitrage enforced,-0.3239099269488337,-1.9840000000000004,-1.9840000000000002,2.220446049250313e-16,True
2022-09-07,No-arbitrage enforced,-0.3068596510922181,-1.9049999999999998,-1.905,-2.220446049250313e-16,True
2022-09-08,No-arbitrage enforced,-0.30750268177610107,-1.908,-1.9080000000000006,-6.661338147750939e-16,True
2022-09-09,No-arbitrage enforced,-0.31949864662456323,-1.9659999999999997,-1.965999999999999,6.661338147750939e-16,True
2022-09-12,No-arbitrage enforced,-0.34911860414256923,-2.1060000000000003,-2.106,4.440892098500626e-16,True
2022-09-13,No-arbitrage enforced,-0.45270084272990413,-2.5459999999999994,-2.5459999999999976,1.7763568394002505e-15,True
2022-09-14,No-arbitrage enforced,-0.3311953608738048,-2.0189999999999997,-2.019,-4.440892098500626e-16,True
2022-09-15,No-arbitrage enforced,-0.3265066286227611,-1.9969999999999999,-1.9969999999999997,2.220446049250313e-16,True
2022-09-16,No-arbitrage enforced,-0.2789589342241159,-1.7709999999999995,-1.7709999999999992,2.220446049250313e-16,True
2022-09-19,No-arbitrage enforced,-0.24950486226900978,-1.6260000000000006,-1.6260000000000003,2.220446049250313e-16,True
2022-09-20,No-arbitrage enforced,-0.2578003386950958,-1.6689999999999998,-1.669,-2.220446049250313e-16,True
2022-09-21,No-arbitrage enforced,-0.24774692572219378,-1.6209999999999993,-1.6209999999999996,-2.220446049250313e-16,True
2022-09-22,No-arbitrage enforced,-0.24081081180442715,-1.5859999999999999,-1.5859999999999999,0.0,True
2022-09-23,No-arbitrage enforced,-0.3066867912683246,-1.8989999999999996,-1.8989999999999987,8.881784197001252e-16,True
2022-09-26,No-arbitrage enforced,-0.33142983624536565,-2.0010000000000003,-2.0010000000000003,0.0,True
2022-09-27,No-arbitrage enforced,-0.34064997343483466,-2.039,-2.0389999999999997,4.440892098500626e-16,True
2022-09-28,No-arbitrage enforced,-0.3377224418553837,-2.0379999999999994,-2.038,-4.440892098500626e-16,True
2022-09-29,No-arbitrage enforced,-0.366556437844458,-2.154000000000001,-2.154000000000001,0.0,True
2022-09-30,No-arbitrage enforced,-0.41592734451755986,-2.3590000000000004,-2.359,4.440892098500626e-16,True
2022-10-03,No-arbitrage enforced,-0.36042344427859685,-2.1379999999999995,-2.138,-4.440892098500626e-16,True
2022-10-04,No-arbitrage enforced,-0.3841368124869626,-2.2459999999999996,-2.2459999999999987,8.881784197001252e-16,True
2022-10-05,No-arbitrage enforced,-0.3678781694003968,-2.178,-2.178,0.0,True
2022-10-06,No-arbitrage enforced,-0.38579202513254535,-2.2439999999999998,-2.2439999999999998,0.0,True
2022-10-07,No-arbitrage enforced,-0.3721925216563622,-2.181,-2.181,0.0,True
2022-10-10,No-arbitrage enforced,-0.3330369250867518,-2.0069999999999992,-2.0069999999999983,8.881784197001252e-16,True
2022-10-11,No-arbitrage enforced,-0.3357786696587836,-2.0120000000000005,-2.0120000000000005,0.0,True
2022-10-12,No-arbitrage enforced,-0.3326429318721322,-1.9989999999999994,-1.9989999999999994,0.0,True
2022-10-13,No-arbitrage enforced,-0.28208693618248576,-1.7819999999999994,-1.7819999999999996,-2.220446049250313e-16,True
2022-10-14,No-arbitrage enforced,-0.315015421245831,-1.9299999999999997,-1.9299999999999993,4.440892098500626e-16,True
2022-10-17,No-arbitrage enforced,-0.26349771746496853,-1.6969999999999998,-1.6969999999999996,2.220446049250313e-16,True
2022-10-18,No-arbitrage enforced,-0.26145294331782054,-1.6879999999999995,-1.6879999999999993,2.220446049250313e-16,True
2022-10-19,No-arbitrage enforced,-0.26957762519902406,-1.7260000000000004,-1.7260000000000002,2.220446049250313e-16,True
2022-10-20,No-arbitrage enforced,-0.2726434419525497,-1.7409999999999997,-1.7409999999999992,4.440892098500626e-16,True
2022-10-21,No-arbitrage enforced,-0.2469910776735218,-1.6189999999999998,-1.6189999999999998,0.0,True
2022-10-24,No-arbitrage enforced,-0.22179535706286516,-1.4969999999999999,-1.4969999999999997,2.220446049250313e-16,True
2022-10-25,No-arbitrage enforced,-0.21567271436682625,-1.464,-1.4640000000000002,-2.220446049250313e-16,True
2022-10-26,No-arbitrage enforced,-0.20078735079193868,-1.386,-1.3859999999999997,2.220446049250313e-16,True
2022-10-27,No-arbitrage enforced,-0.18829125345517672,-1.3230000000000004,-1.323,4.440892098500626e-16,True
2022-10-28,No-arbitrage enforced,-0.16693340201545118,-1.2060000000000002,-1.2060000000000004,-2.220446049250313e-16,True
2022-10-31,No-arbitrage enforced,-0.16489128607698716,-1.1959999999999993,-1.1959999999999995,-2.220446049250313e-16,True
2022-11-01,No-arbitrage enforced,-0.15499599693844507,-1.1439999999999997,-1.1439999999999997,0.0,True
2022-11-02,No-arbitrage enforced,-0.16548630349943597,-1.1989999999999994,-1.1989999999999992,2.220446049250313e-16,True
2022-11-03,No-arbitrage enforced,-0.13464705289956694,-1.0340000000000003,-1.0340000000000003,0.0,True
2022-11-04,No-arbitrage enforced,-0.1596754419080545,-1.1620000000000004,-1.1620000000000006,-2.220446049250313e-16,True
2022-11-07,No-arbitrage enforced,-0.1608227947389299,-1.1670000000000003,-1.1669999999999996,6.661338147750939e-16,True
2022-11-08,No-arbitrage enforced,-0.19593907527709412,-1.3549999999999998,-1.3549999999999995,2.220446049250313e-16,True
2022-11-09,No-arbitrage enforced,-0.21143892891176994,-1.436,-1.4360000000000002,-2.220446049250313e-16,True
2022-11-10,No-arbitrage enforced,-0.15691022119290837,-1.1420000000000001,-1.1420000000000006,-4.440892098500626e-16,True
2022-11-11,No-arbitrage enforced,-0.20864759678422953,-1.4090000000000003,-1.4090000000000003,0.0,True
2022-11-14,No-arbitrage enforced,-0.19965098389795405,-1.3670000000000002,-1.3670000000000004,-2.220446049250313e-16,True
2022-11-15,No-arbitrage enforced,-0.24362176392355184,-1.5939999999999999,-1.5939999999999994,4.440892098500626e-16,True
2022-11-16,No-arbitrage enforced,-0.23630147798739679,-1.5560000000000003,-1.5560000000000005,-2.220446049250313e-16,True
2022-11-17,No-arbitrage enforced,-0.2300940029623206,-1.5239999999999996,-1.5239999999999998,-2.220446049250313e-16,True
2022-11-18,No-arbitrage enforced,-0.2252918605125731,-1.4969999999999999,-1.4969999999999994,4.440892098500626e-16,True
2022-11-21,No-arbitrage enforced,-0.2170488651467933,-1.4519999999999995,-1.4519999999999993,2.220446049250313e-16,True
2022-11-22,No-arbitrage enforced,-0.25107946271950715,-1.6239999999999994,-1.6239999999999992,2.220446049250313e-16,True
2022-11-23,No-arbitrage enforced,-0.2990568920531429,-1.8650000000000007,-1.8650000000000015,-8.881784197001252e-16,True
2022-11-25,No-arbitrage enforced,-0.5047200745769292,-2.8110000000000013,-2.8110000000000013,0.0,True
2022-11-28,No-arbitrage enforced,-0.29516979585138575,-1.847,-1.8470000000000002,-2.220446049250313e-16,True
2022-11-29,No-arbitrage enforced,-0.3343629687624033,-2.0379999999999994,-2.038,-4.440892098500626e-16,True
2022-11-30,No-arbitrage enforced,-0.2954208075997986,-1.847,-1.8470000000000004,-4.440892098500626e-16,True
2022-12-01,No-arbitrage enforced,-0.28203131949153215,-1.7790000000000006,-1.7790000000000006,0.0,True
2022-12-02,No-arbitrage enforced,-0.2884880048283314,-1.811,-1.8109999999999997,2.220446049250313e-16,True
2022-12-05,No-arbitrage enforced,-0.28102832982522247,-1.775,-1.7749999999999995,4.440892098500626e-16,True
2022-12-06,No-arbitrage enforced,-0.2678859621018707,-1.7109999999999999,-1.7109999999999999,0.0,True
2022-12-07,No-arbitrage enforced,-0.28174292745720714,-1.7810000000000001,-1.7810000000000006,-4.440892098500626e-16,True
2022-12-08,No-arbitrage enforced,-0.27642659918475915,-1.7540000000000007,-1.7540000000000007,0.0,True
2022-12-09,No-arbitrage enforced,-0.3108297753186343,-1.9239999999999995,-1.9239999999999997,-2.220446049250313e-16,True
2022-12-12,No-arbitrage enforced,-0.3669204773618507,-2.186,-2.1859999999999995,4.440892098500626e-16,True
2022-12-13,No-arbitrage enforced,-0.3845424785692028,-2.2730000000000006,-2.273000000000001,-4.440892098500626e-16,True
2022-12-14,No-arbitrage enforced,-0.4164599138254439,-2.4230000000000005,-2.423,4.440892098500626e-16,True
2022-12-15,No-arbitrage enforced,-0.42375796956985806,-2.4489999999999994,-2.4489999999999985,8.881784197001252e-16,True
2022-12-16,No-arbitrage enforced,-0.3273733569635942,-2.0040000000000004,-2.004000000000001,-4.440892098500626e-16,True
2022-12-19,No-arbitrage enforced,-0.2674010820051109,-1.7090000000000003,-1.7090000000000003,0.0,True
2022-12-20,No-arbitrage enforced,-0.2379223334904073,-1.5569999999999993,-1.556999999999999,2.220446049250313e-16,True
2022-12-21,No-arbitrage enforced,-0.21341133729457393,-1.425,-1.425,0.0,True
2022-12-22,No-arbitrage enforced,-0.215383847244555,-1.4420000000000002,-1.4420000000000002,0.0,True
2022-12-23,No-arbitrage enforced,-0.21899229293661948,-1.4569999999999994,-1.4569999999999996,-2.220446049250313e-16,True
2022-12-27,No-arbitrage enforced,-0.19686831284878875,-1.3439999999999999,-1.3439999999999996,2.220446049250313e-16,True
2022-12-28,No-arbitrage enforced,-0.16976711709501952,-1.203,-1.203,0.0,True
2022-12-29,No-arbitrage enforced,-0.19380612580925777,-1.3269999999999995,-1.326999999999999,4.440892098500626e-16,True
2022-12-30,No-arbitrage enforced,-0.1993271246318501,-1.3569999999999993,-1.3569999999999995,-2.220446049250313e-16,True
2023-01-03,No-arbitrage enforced,-0.1825130619791995,-1.2739999999999996,-1.2739999999999996,0.0,True
2023-01-04,No-arbitrage enforced,-0.17195975137155725,-1.214,-1.2139999999999997,2.220446049250313e-16,True
2023-01-05,No-arbitrage enforced,-0.18156853878165435,-1.2670000000000001,-1.2670000000000001,0.0,True
2023-01-06,No-arbitrage enforced,-0.2052556017678272,-1.386,-1.3859999999999995,4.440892098500626e-16,True
2023-01-09,No-arbitrage enforced,-0.21538384724455506,-1.4420000000000002,-1.4420000000000004,-2.220446049250313e-16,True
2023-01-10,No-arbitrage enforced,-0.22070813397855196,-1.4650000000000005,-1.465000000000001,-4.440892098500626e-16,True
2023-01-11,No-arbitrage enforced,-0.2290423915666219,-1.5099999999999993,-1.5099999999999993,0.0,True
2023-01-12,No-arbitrage enforced,-0.27440378991277425,-1.739,-1.739,0.0,True
2023-01-13,No-arbitrage enforced,-0.36081009871570274,-2.1700000000000004,-2.1700000000000004,0.0,True
2023-01-17,No-arbitrage enforced,-0.32648297432658585,-2.0010000000000003,-2.001000000000001,-4.440892098500626e-16,True
2023-01-18,No-arbitrage enforced,-0.32453574307800864,-1.9909999999999997,-1.990999999999999,6.661338147750939e-16,True
2023-01-19,No-arbitrage enforced,-0.3517874560571949,-2.123,-2.123,0.0,True
2023-01-20,No-arbitrage enforced,-0.33020364067067354,-2.0189999999999997,-2.0190000000000006,-8.881784197001252e-16,True
2023-01-23,No-arbitrage enforced,-0.3449726577501914,-2.0909999999999997,-2.091,-4.440892098500626e-16,True
2023-01-24,No-arbitrage enforced,-0.35368451764269376,-2.1340000000000003,-2.134000000000001,-4.440892098500626e-16,True
2023-01-25,No-arbitrage enforced,-0.3474632321805726,-2.1040000000000005,-2.1040000000000005,0.0,True
2023-01-26,No-arbitrage enforced,-0.35662222393958604,-2.1489999999999996,-2.1489999999999996,0.0,True
2023-01-27,No-arbitrage enforced,-0.36647294520388013,-2.197,-2.1969999999999996,4.440892098500626e-16,True
2023-01-30,No-arbitrage enforced,-0.34046699137913833,-2.069,-2.0689999999999995,4.440892098500626e-16,True
2023-01-31,No-arbitrage enforced,-0.3947774859127357,-2.3290000000000006,-2.3290000000000006,0.0,True
2023-02-01,No-arbitrage enforced,-0.37072538177586206,-2.219,-2.219,0.0,True
2023-02-02,No-arbitrage enforced,-0.40695807301253983,-2.3879999999999995,-2.388,-4.440892098500626e-16,True
2023-02-03,No-arbitrage enforced,-0.38962578822202304,-2.308,-2.3080000000000003,-4.440892098500626e-16,True
2023-02-06,No-arbitrage enforced,-0.3888202352597051,-2.3010000000000006,-2.301,4.440892098500626e-16,True
2023-02-07,No-arbitrage enforced,-0.39578326539698483,-2.336,-2.3359999999999994,4.440892098500626e-16,True
2023-02-08,No-arbitrage enforced,-0.35755864463922504,-2.1519999999999997,-2.1519999999999997,0.0,True
2023-02-09,No-arbitrage enforced,-0.3383363298033221,-2.058,-2.058,0.0,True
2023-02-10,No-arbitrage enforced,-0.34451267593282064,-2.0879999999999996,-2.0879999999999996,0.0,True
2023-02-13,No-arbitrage enforced,-0.37803141931217576,-2.248,-2.2479999999999993,8.881784197001252e-16,True
2023-02-14,No-arbitrage enforced,-0.35214613596428423,-2.127,-2.127,0.0,True
2023-02-15,No-arbitrage enforced,-0.3537609940053704,-2.136,-2.1359999999999997,4.440892098500626e-16,True
2023-02-16,No-arbitrage enforced,-0.39096599601005455,-2.309,-2.309000000000001,-8.881784197001252e-16,True
2023-02-17,No-arbitrage enforced,-0.3865996563340259,-2.289,-2.289,0.0,True
2023-02-21,No-arbitrage enforced,-0.4147965160964734,-2.4090000000000003,-2.4089999999999994,8.881784197001252e-16,True
2023-02-22,No-arbitrage enforced,-0.38613394269308154,-2.281,-2.2809999999999997,4.440892098500626e-16,True
2023-02-23,No-arbitrage enforced,-0.3650087026618249,-2.1849999999999996,-2.184999999999999,4.440892098500626e-16,True
2023-02-24,No-arbitrage enforced,-0.35188452575460516,-2.122,-2.1219999999999994,4.440892098500626e-16,True
2023-02-27,No-arbitrage enforced,-0.3375475315319571,-2.0540000000000007,-2.0540000000000007,0.0,True
2023-02-28,No-arbitrage enforced,-0.3266063491363427,-2.0010000000000003,-2.0010000000000003,0.0,True
2023-03-01,No-arbitrage enforced,-0.30385651947109166,-1.889,-1.8890000000000002,-2.220446049250313e-16,True
2023-03-02,No-arbitrage enforced,-0.2779493089788007,-1.7579999999999998,-1.7579999999999993,4.440892098500626e-16,True
2023-03-03,No-arbitrage enforced,-0.28915155776397694,-1.814,-1.8139999999999992,8.881784197001252e-16,True
2023-03-06,No-arbitrage enforced,-0.33002295568689843,-2.0189999999999997,-2.019000000000001,-1.3322676295501878e-15,True
2023-03-07,No-arbitrage enforced,-0.3377304516852678,-2.056,-2.056,0.0,True
2023-03-08,No-arbitrage enforced,-0.312548808086852,-1.9319999999999993,-1.9319999999999984,8.881784197001252e-16,True
2023-03-09,No-arbitrage enforced,-0.37352554377954134,-2.222,-2.221999999999999,8.881784197001252e-16,True
2023-03-10,No-arbitrage enforced,-0.5696588020631952,-3.027000000000001,-3.0270000000000006,4.440892098500626e-16,True
2023-03-13,No-arbitrage enforced,-0.6302801593537432,-3.2139999999999986,-3.2139999999999977,8.881784197001252e-16,True
2023-03-14,No-arbitrage enforced,-0.6340118395043887,-3.272,-3.272,0.0,True
2023-03-15,No-arbitrage enforced,-0.7774239695670494,-3.6620000000000004,-3.6620000000000004,0.0,True
2023-03-16,No-arbitrage enforced,-0.6842593070765861,-3.4530000000000003,-3.453,4.440892098500626e-16,True
2023-03-17,No-arbitrage enforced,-0.6020375292745707,-3.1340000000000003,-3.1340000000000003,0.0,True
2023-03-20,No-arbitrage enforced,-0.5579837814675485,-2.9909999999999997,-2.990999999999999,4.440892098500626e-16,True
2023-03-21,No-arbitrage enforced,-0.49067727943864264,-2.7459999999999996,-2.7459999999999996,0.0,True
2023-03-22,No-arbitrage enforced,-0.39374823654504926,-2.316,-2.3159999999999994,4.440892098500626e-16,True
2023-03-23,No-arbitrage enforced,-0.44655065136781463,-2.55,-2.5499999999999994,4.440892098500626e-16,True
2023-03-24,No-arbitrage enforced,-0.47751407122761547,-2.6879999999999997,-2.6879999999999997,0.0,True
2023-03-27,No-arbitrage enforced,-0.45564144374577387,-2.6,-2.6000000000000005,-4.440892098500626e-16,True
2023-03-28,No-arbitrage enforced,-0.38678524733143016,-2.2900000000000005,-2.29,4.440892098500626e-16,True
2023-03-29,No-arbitrage enforced,-0.4046698165420897,-2.3760000000000003,-2.376,4.440892098500626e-16,True
2023-03-30,No-arbitrage enforced,-0.46077962009989326,-2.6310000000000002,-2.6310000000000007,-4.440892098500626e-16,True
2023-03-31,No-arbitrage enforced,-0.45006827720013015,-2.5849999999999995,-2.5849999999999995,0.0,True
2023-04-03,No-arbitrage enforced,-0.45794868596624355,-2.6209999999999996,-2.6209999999999996,0.0,True
2023-04-04,No-arbitrage enforced,-0.47714714805576974,-2.7030000000000003,-2.7030000000000003,0.0,True
2023-04-05,No-arbitrage enforced,-0.47611108328220314,-2.6980000000000004,-2.6979999999999995,8.881784197001252e-16,True
2023-04-06,No-arbitrage enforced,-0.41833546942119687,-2.442,-2.442,0.0,True
2023-04-10,No-arbitrage enforced,-0.47550096607432957,-2.6959999999999993,-2.695999999999999,4.440892098500626e-16,True
2023-04-11,No-arbitrage enforced,-0.48628195840899024,-2.742,-2.7419999999999995,4.440892098500626e-16,True
2023-04-12,No-arbitrage enforced,-0.5478863177434833,-3.0,-3.0000000000000004,-4.440892098500626e-16,True
2023-04-13,No-arbitrage enforced,-0.6043231427767637,-3.2360000000000015,-3.236000000000002,-4.440892098500626e-16,True
2023-04-14,No-arbitrage enforced,-0.6631483769025628,-3.4650000000000007,-3.465,8.881784197001252e-16,True
2023-04-17,No-arbitrage enforced,-0.673515398377444,-3.503999999999999,-3.503999999999999,0.0,True
2023-04-18,No-arbitrage enforced,-0.7331396790395085,-3.7120000000000006,-3.711999999999998,2.6645352591003757e-15,True
2023-04-19,No-arbitrage enforced,-0.5537821759789775,-3.047999999999999,-3.0479999999999987,4.440892098500626e-16,True
2023-04-20,No-arbitrage enforced,-0.6320860647639865,-3.349000000000001,-3.349000000000002,-8.881784197001252e-16,True
2023-04-21,No-arbitrage enforced,-0.616367894634975,-3.2939999999999996,-3.294,-4.440892098500626e-16,True
2023-04-24,No-arbitrage enforced,-0.6027674187927605,-3.2400000000000007,-3.240000000000001,-4.440892098500626e-16,True
2023-04-25,No-arbitrage enforced,-0.5543307246130341,-3.028999999999999,-3.0289999999999986,4.440892098500626e-16,True
2023-04-26,No-arbitrage enforced,-0.5597254686180234,-3.05,-3.0499999999999994,4.440892098500626e-16,True
2023-04-27,No-arbitrage enforced,-0.7185782503398843,-3.6599999999999993,-3.6599999999999975,1.7763568394002505e-15,True
2023-04-28,No-arbitrage enforced,-0.7682189106102205,-3.844,-3.843999999999994,5.773159728050814e-15,True
2023-05-01,No-arbitrage enforced,-0.6874810271155731,-3.566,-3.565999999999999,8.881784197001252e-16,True
2023-05-02,No-arbitrage enforced,-0.5719494102058901,-3.1090000000000004,-3.109000000000001,-4.440892098500626e-16,True
2023-05-03,No-arbitrage enforced,-0.556361071487405,-3.0409999999999995,-3.041,-4.440892098500626e-16,True
2023-05-04,No-arbitrage enforced,-0.5636345169633529,-3.0539999999999994,-3.0540000000000007,-1.3322676295501878e-15,True
2023-05-05,No-arbitrage enforced,-0.6545218795347413,-3.4319999999999995,-3.431999999999999,4.440892098500626e-16,True
2023-05-08,No-arbitrage enforced,-0.6009722706170453,-3.2319999999999993,-3.231999999999999,4.440892098500626e-16,True
2023-05-09,No-arbitrage enforced,-0.6443312821161266,-3.3879999999999995,-3.3879999999999995,0.0,True
2023-05-10,No-arbitrage enforced,-0.7761664600895178,-3.8629999999999995,-3.8495076016090293,0.013492398390970273,True
2023-05-11,No-arbitrage enforced,-0.7661587672945978,-3.8180000000000005,-3.8180000000000005,0.0,True
2023-05-12,No-arbitrage enforced,-0.7666944363768665,-4.025999999999999,-3.8180281209847533,0.2079718790152456,True
2023-05-15,No-arbitrage enforced,-0.7770986984227141,-3.8569999999999993,-3.849349013189373,0.007650986810626481,True
2023-05-16,No-arbitrage enforced,-0.7448150321806931,-3.7319999999999993,-3.7319999999999984,8.881784197001252e-16,True
2023-05-17,No-arbitrage enforced,-0.7457399154897051,-3.753,-3.752999999999998,2.220446049250313e-15,True
2023-05-18,No-arbitrage enforced,-0.7578743681122497,-3.806,-3.8059999999999987,1.3322676295501878e-15,True
2023-05-19,No-arbitrage enforced,-0.6864525829173961,-3.552000000000001,-3.5520000000000005,4.440892098500626e-16,True
2023-05-22,No-arbitrage enforced,-0.7087974482140521,-3.624000000000001,-3.624,8.881784197001252e-16,True
2023-05-23,No-arbitrage enforced,-0.7199855670069283,-3.6419999999999986,-3.6419999999999972,1.3322676295501878e-15,True
2023-05-24,No-arbitrage enforced,-0.7902718906789442,-3.8370000000000006,-3.8370000000000015,-8.881784197001252e-16,True
2023-05-25,No-arbitrage enforced,-0.8415442294075511,-4.072999999999999,-4.001923917562204,0.07107608243779495,True
2023-05-26,No-arbitrage enforced,-0.8222735212132651,-4.646000000000001,-3.9708533761349596,0.6751466238650412,True
2023-05-30,No-arbitrage enforced,-0.810195653180552,-4.5139999999999985,-3.9444774682010566,0.5695225317989419,True
2023-05-31,No-arbitrage enforced,-0.815874932904023,-5.830000000000001,-3.952330052293521,1.87766994770648,True
2023-06-01,No-arbitrage enforced,-0.7645730167159227,-5.197999999999999,-3.834452727473596,1.3635472725264028,True
2023-06-02,No-arbitrage enforced,-0.7396394856507901,-4.261000000000001,-3.7698366826619867,0.4911633173380143,True
2023-06-05,No-arbitrage enforced,-0.7676541497150363,-4.3180000000000005,-3.860365144176995,0.45763485582300545,True
2023-06-06,No-arbitrage enforced,-0.7616575923319523,-4.627000000000001,-3.8545309783401214,0.7724690216598793,True
2023-06-07,No-arbitrage enforced,-0.7622427829123424,-5.100999999999999,-3.8568244922881303,1.2441755077118688,True
2023-06-08,No-arbitrage enforced,-0.7569374932301246,-5.553,-3.8445795015753177,1.7084204984246822,True
2023-06-09,No-arbitrage enforced,-0.7509383887054738,-5.2780000000000005,-3.821278763778409,1.4567212362215916,True
2023-06-12,No-arbitrage enforced,-0.7900581163131016,-5.771000000000001,-3.9270073416806905,1.8439926583193103,True
2023-06-13,No-arbitrage enforced,-0.7725994733316092,-5.644,-3.8785262564068455,1.7654737435931547,True
