date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2019-10-08,No-arbitrage enforced,-0.2944639257433928,1.1257056427484857,0.5381008791607494,True,True,True,0.2522684665394517,0,0,0.0023652589315068494,1.0,1.0000000000031954,1.000000003492258,1.000000052512809,1.000000284170469,True,0.3369966927054933,2.7710317254548724,2.841704689338087e-07,True
2019-10-09,No-arbitrage enforced,-0.32518028542271743,1.1257056427484857,0.5381008791607494,True,True,True,0.2518355017436107,0,0,0.002033599890410959,0.9999999999999999,1.0000000000011848,1.0000000029155545,1.0000000512833478,1.000000288735717,True,0.3397353175260593,2.8832419262586546,2.88735716891253e-07,True
2019-10-10,No-arbitrage enforced,-0.3431243064660604,1.1257056427484857,0.5381008791607494,True,True,True,0.25170041225088124,0,0,0.0017578058630136981,0.9999999999999998,1.0000000000005391,1.0000000023414533,1.0000000475447184,1.000000281138212,True,0.3385417896234359,2.9342869720582367,2.8113821204378553e-07,True
2019-10-11,No-arbitrage enforced,-0.3735824492767355,1.1257056427484857,0.5381008791607494,True,True,True,0.25125485328782254,0,0,0.001419393534246575,1.0,1.000000000000088,1.0000000015205346,1.0000000412616252,1.0000002693000822,True,0.3366012357683145,3.071512230119534,2.6930008223402524e-07,True
2019-10-14,No-arbitrage enforced,-0.42337353471463407,1.1257056427484857,0.5381008791607494,True,True,True,0.25095048904824263,0,0,0.0012608290684931506,1.0,1.0000000000000488,1.0000000017114434,1.0000000468549706,1.0000003023317414,True,0.3476916937751128,3.2254962528164457,3.0233174141969243e-07,True
2019-10-15,No-arbitrage enforced,-0.47143359969502935,1.1257056427484857,0.5381008791607494,True,True,True,0.25063586941909816,0,0,0.001133791232876712,1.0,1.0000000000000222,1.0000000016529529,1.000000048922237,1.0000003162202837,True,0.3533480677300573,3.401563975613111,3.1622028373590183e-07,True
2019-10-16,No-arbitrage enforced,-0.43642358066572956,1.1257056427484857,0.5381008791607494,True,True,True,0.2506828169382061,0,0,0.001187806684931507,1.0,1.0000000000000164,1.0000000012925816,1.0000000425403308,1.0000002985446228,True,0.347190295419683,3.3366195317542333,2.9854462280098915e-07,True
2019-10-17,No-arbitrage enforced,-0.49047897790556605,1.1257056427484857,0.5381008791607494,True,True,True,0.250549595361447,0,0,0.0012138172602739724,1.0,1.0000000000000433,1.0000000018365194,1.0000000512820653,1.0000003374989745,True,0.3597558231905622,3.463072907956143,3.3749897454526945e-07,True
2019-10-18,No-arbitrage enforced,-0.45255445389593346,1.1257056427484857,0.5381008791607494,True,True,True,0.2506883499348076,0,0,0.0012929239726027393,1.0,1.0000000000000484,1.0000000016029913,1.0000000469349661,1.0000003221445979,True,0.3541715825709231,3.355835520933492,3.221445978862647e-07,True
2019-10-21,No-arbitrage enforced,-0.5005705680713912,1.1257056427484857,0.5381008791607494,True,True,True,0.2505927140265369,0,0,0.001218874273972603,1.0,1.000000000000068,1.0000000017885775,1.0000000501402466,1.0000003446031478,True,0.362023825035718,3.4557258701322007,3.4460314779494183e-07,True
2019-10-22,No-arbitrage enforced,-0.4432111166503356,1.1257056427484857,0.5381008791607494,True,True,True,0.2508149682242636,0,0,0.0012823939726027398,1.0,1.0000000000000568,1.0000000014151127,1.0000000423355888,1.000000308377266,True,0.35012103658283344,3.29662049879994,3.083772659451256e-07,True
2019-10-23,No-arbitrage enforced,-0.4889418930809271,1.1257056427484857,0.5381008791607494,True,True,True,0.2505891212797363,0,0,0.0012420347671232878,1.0,1.0000000000000582,1.0000000016642951,1.0000000481806095,1.0000003407633777,True,0.3605498636027625,3.443325544267884,3.407633777374741e-07,True
2019-10-24,No-arbitrage enforced,-0.4299218600319476,1.1257056427484857,0.5381008791607494,True,True,True,0.25069538430971255,0,0,0.0011963216712328765,1.0,1.000000000000015,1.000000001070164,1.000000037542424,1.0000002960695298,True,0.34625806016535093,3.322798181848094,2.9606952978156187e-07,True
2019-10-25,No-arbitrage enforced,-0.4382028332866415,1.1257056427484857,0.5381008791607494,True,True,True,0.25051582376055626,0,0,0.001052135589041096,1.0,1.000000000000003,1.0000000008037015,1.0000000338657111,1.0000002852312484,True,0.3435963580062058,3.414720167713507,2.852312483980768e-07,True
2019-10-28,No-arbitrage enforced,-0.42978508718711983,1.1257056427484857,0.5381008791607494,True,True,True,0.2506753998562859,0,0,0.0010751104109589038,1.0,1.0000000000000058,1.0000000009062193,1.0000000343140012,1.000000284921872,True,0.34318660290079067,3.330681217927177,2.849218720957225e-07,True
2019-10-29,No-arbitrage enforced,-0.4733496076298261,1.1257056427484857,0.5381008791607494,True,True,True,0.2505763490520142,0,0,0.0010916815068493153,0.9999999999999999,1.0000000000000133,1.0000000013246224,1.0000000441441128,1.0000003213526338,True,0.3547973950372929,3.4299256437273735,3.2135263383636925e-07,True
2019-10-30,No-arbitrage enforced,-0.523466912401589,1.1257056427484857,0.5381008791607494,True,True,True,0.2503630748029707,0,0,0.000968829287671233,1.0,1.0000000000000067,1.000000001457039,1.0000000489646879,1.000000349187435,True,0.3641372157336387,3.599295691735737,3.491874349670354e-07,True
2019-10-31,No-arbitrage enforced,-0.5508128160492812,1.1257056427484857,0.5381008791607494,True,True,True,0.25037651819219187,0,0,0.0011058039452054797,1.0,1.0000000000000435,1.000000002162671,1.0000000586448783,1.000000376874459,True,0.3724100850188526,3.6183186085010037,3.7687445897383043e-07,True
2019-11-01,No-arbitrage enforced,-0.46253244365091356,1.1257056427484857,0.5381008791607494,True,True,True,0.25041878392676675,0,0,0.0010047313972602742,1.0,1.0000000000000022,1.000000000794203,1.0000000355751943,1.0000002922112348,True,0.34645663652580194,3.4983783236339026,2.9221123476474986e-07,True
2019-11-04,No-arbitrage enforced,-0.5271731778642836,1.1257056427484857,0.5381008791607494,True,True,True,0.2503893973607611,0,0,0.001050238191780822,1.0,1.0000000000000164,1.0000000014295818,1.0000000480177211,1.0000003415975618,True,0.36228340815596843,3.5873050532305992,3.415975617926392e-07,True
2019-11-05,No-arbitrage enforced,-0.4620815272004544,1.1257056427484857,0.5381008791607494,True,True,True,0.2505282426576122,0,0,0.0011126792054794521,1.0,1.0000000000000095,1.000000001092274,1.000000040387737,1.0000003074304542,True,0.350611239397878,3.4386929597117484,3.0743045420500437e-07,True
2019-11-06,No-arbitrage enforced,-0.4276809414079226,1.1257056427484857,0.5381008791607494,True,True,True,0.25045341439259405,0,0,0.0010878914794520541,1.0,1.0000000000000027,1.0000000008033225,1.0000000348614126,1.0000002851235057,True,0.34316094283068044,3.4350753472261784,2.85123505694429e-07,True
2019-11-07,No-arbitrage enforced,-0.4170779791372955,1.1257056427484857,0.5381008791607494,True,True,True,0.250543240752872,0,0,0.0010774127671232877,1.0,1.0000000000000022,1.0000000007256609,1.0000000329825072,1.0000002774487793,True,0.34061238844149155,3.3731098679864915,2.7744877928448375e-07,True
2019-11-08,No-arbitrage enforced,-0.38793903204897817,1.1257056427484857,0.5381008791607494,True,True,True,0.250515523422237,0,0,0.0009832288767123287,1.0,1.0000000000000004,1.00000000047676,1.0000000272867169,1.0000002529489078,True,0.33252083292630485,3.347611558139438,2.5294890781957236e-07,True
2019-11-11,No-arbitrage enforced,-0.3999839343817869,1.1257056427484857,0.5381008791607494,True,True,True,0.25063536107261547,0,0,0.0010418076986301369,1.0,1.0000000000000018,1.0000000005527447,1.0000000293502307,1.0000002630193412,True,0.3358768040294257,3.3066115774229545,2.630193411956583e-07,True
2019-11-12,No-arbitrage enforced,-0.3863952602802154,1.1257056427484857,0.5381008791607494,True,True,True,0.2506772884034687,0,0,0.001033893698630137,1.0,1.000000000000001,1.0000000004574643,1.0000000265702473,1.000000247609607,True,0.33090846337906843,3.2693940167800988,2.476096070402889e-07,True
2019-11-13,No-arbitrage enforced,-0.4160652976736329,1.1257056427484857,0.5381008791607494,True,True,True,0.2506296140737826,0,0,0.0010923101095890412,1.0,1.000000000000004,1.0000000006372933,1.0000000309504,1.0000002660552534,True,0.3373552762550753,3.3313946572826185,2.6605525338396774e-07,True
2019-11-14,No-arbitrage enforced,-0.45125377604264577,1.1257056427484857,0.5381008791607494,True,True,True,0.2505765406990333,0,0,0.0010887832602739724,1.0000000000000002,1.0000000000000073,1.0000000008240355,1.0000000362796835,1.0000002917457549,True,0.3459010721168143,3.4019665475107534,2.9174575488788435e-07,True
2019-11-15,No-arbitrage enforced,-0.42146334984377637,1.1257056427484857,0.5381008791607494,True,True,True,0.25048517586606833,0,0,0.0009628753150684932,1.0,1.0000000000000009,1.000000000424559,1.0000000274759666,1.000000254886074,True,0.3343330495794218,3.409209550254431,2.54886074024796e-07,True
2019-11-18,No-arbitrage enforced,-0.45667874876777254,1.1257056427484857,0.5381008791607494,True,True,True,0.2504624253646424,0,0,0.001020508602739726,1.0,1.0000000000000029,1.0000000006391834,1.000000033041573,1.000000282169007,True,0.34343425938478384,3.466330405343546,2.8216900704869374e-07,True
2019-11-19,No-arbitrage enforced,-0.4763182759456099,1.1257056427484857,0.5381008791607494,True,True,True,0.2504276710610363,0,0,0.0011002261643835614,1.0,1.000000000000008,1.000000000927594,1.0000000392819612,1.0000003045885328,True,0.3503850063792108,3.509386392143024,3.045885328400999e-07,True
2019-11-20,No-arbitrage enforced,-0.4371826571478593,1.1257056427484857,0.5381008791607494,True,True,True,0.2505051822594134,0,0,0.001085888219178082,1.0,1.0000000000000038,1.0000000007610046,1.0000000355983607,1.0000002891387922,True,0.3446404207216701,3.418911264362725,2.8913879224212735e-07,True
2019-11-21,No-arbitrage enforced,-0.42167014216269777,1.1257056427484857,0.5381008791607494,True,True,True,0.250574438951155,0,0,0.0011419957808219176,1.0,1.000000000000005,1.0000000007620347,1.0000000361866848,1.000000288228938,True,0.3437832357301686,3.364120507684828,2.8822893805013905e-07,True
2019-11-22,No-arbitrage enforced,-0.43405034679879145,1.1257056427484857,0.5381008791607494,True,True,True,0.2504173602677328,0,0,0.0010419705205479452,1.0,1.0000000000000018,1.0000000006303864,1.0000000342248743,1.000000286282074,True,0.3437287137705397,3.464534664750846,2.862820740467953e-07,True
2019-11-25,No-arbitrage enforced,-0.49997534640801594,1.1257056427484857,0.5381008791607494,True,True,True,0.2503361629205563,0,0,0.0009231749589041092,1.0,1.0000000000000018,1.0000000007786052,1.0000000396712676,1.000000313874228,True,0.3538105967880441,3.5924211914963324,3.1387422794182385e-07,True
2019-11-26,No-arbitrage enforced,-0.5355903121632039,1.1257056427484857,0.5381008791607494,True,True,True,0.2502446877567276,0,0,0.0008720268493150684,1.0,1.0000000000000018,1.0000000009109842,1.0000000434712581,1.0000003349297946,True,0.36083088370315813,3.6929256223393327,3.349297945653973e-07,True
2019-11-27,No-arbitrage enforced,-0.5383425476875654,1.1257056427484857,0.5381008791607494,True,True,True,0.2502696957607973,0,0,0.0008930917808219177,1.0,1.0000000000000027,1.0000000010015175,1.000000044895478,1.0000003343737758,True,0.36078573177525763,3.6762986533253357,3.34373775778829e-07,True
2019-11-29,No-arbitrage enforced,-0.5286380425169178,1.1257056427484857,0.5381008791607494,True,True,True,0.25040995746759337,0,0,0.0009908179726027392,1.0,1.000000000000012,1.000000001346639,1.0000000487920615,1.0000003478988022,True,0.3640025755773797,3.577063376440091,3.4789880221097746e-07,True
2019-12-02,No-arbitrage enforced,-0.45602318249752405,1.1257056427484857,0.5381008791607494,True,True,True,0.2510037927654874,0,0,0.0012499816438356166,1.0,1.0000000000001248,1.0000000018317945,1.0000000474591495,1.0000003211238127,True,0.35404223937434387,3.255207099984996,3.211238126521465e-07,True
2019-12-03,No-arbitrage enforced,-0.3816788831388813,1.1257056427484857,0.5381008791607494,True,True,True,0.251438525182299,0,0,0.0013926881095890418,1.0,1.000000000000158,1.0000000016868396,1.0000000425138018,1.0000002836232504,True,0.34089393119870287,3.043277725679789,2.836232504410674e-07,True
2019-12-04,No-arbitrage enforced,-0.3915475860018571,1.1257056427484857,0.5381008791607494,True,True,True,0.25115398555206697,0,0,0.0012514362739726034,1.0,1.0000000000000415,1.000000001253091,1.0000000367005095,1.000000273005117,True,0.3383645462972549,3.1230892416420053,2.730051169574921e-07,True
2019-12-05,No-arbitrage enforced,-0.39805161813833956,1.1257056427484857,0.5381008791607494,True,True,True,0.2510136234717179,0,0,0.001253698520547945,1.0,1.0000000000000309,1.0000000011680061,1.0000000360113306,1.0000002755034396,True,0.33932156215371706,3.170547973866953,2.755034396173528e-07,True
2019-12-06,No-arbitrage enforced,-0.5703575842579924,1.1257056427484857,0.5381008791607494,True,True,True,0.25043049393340555,0,0,0.0011200731780821916,1.0,1.0000000000001028,1.0000000026742546,1.0000000635848492,1.0000003907409858,True,0.376751956669315,3.607736887702247,3.907409857895061e-07,True
2019-12-09,No-arbitrage enforced,-0.712232123161526,1.1257056427484857,0.5381008791607494,True,True,True,0.2503347290970401,0,0,0.0013498070136986299,1.0,1.000000000007029,1.000000009803091,1.0000001214472805,1.000000534164131,True,0.4184430232955763,3.7645222939176812,5.341641309275502e-07,True
2019-12-10,No-arbitrage enforced,-0.6676019431700421,1.1257056427484857,0.5381008791607494,True,True,True,0.2504229893037041,0,0,0.0013704749589041098,1.0,1.0000000000038032,1.0000000073204232,1.0000001051220353,1.0000004932326263,True,0.4064198147388677,3.6942560088503127,4.932326262974129e-07,True
2019-12-11,No-arbitrage enforced,-0.6480298398586961,1.1257056427484857,0.5381008791607494,True,True,True,0.2504095429801234,0,0,0.0012719032602739725,1.0,1.0000000000014837,1.000000005966328,1.0000000939881688,1.0000004631059227,True,0.39815228229955874,3.6855832015383485,4.6310592272114093e-07,True
2019-12-12,No-arbitrage enforced,-0.6008237691876392,1.1257056427484857,0.5381008791607494,True,True,True,0.2505031916700915,0,0,0.0010665281917808219,1.0,1.0000000000002363,1.0000000029967153,1.0000000679611438,1.000000401189991,True,0.38065305772932345,3.602098755989605,4.011899910061345e-07,True
2019-12-13,No-arbitrage enforced,-0.7326625902056662,1.1257056427484857,0.5381008791607494,True,True,True,0.24998677176278358,0,0,0.0009313518082191777,1.0,1.0000000000001803,1.0000000039313497,1.0000000874796005,1.0000004793125918,True,0.40577475164179105,3.9999999999977502,4.793125918389762e-07,True
2019-12-16,No-arbitrage enforced,-0.7155322446072061,1.1257056427484857,0.5381008791607494,True,True,True,0.24998906073668814,0,0,0.0008778290136986301,1.0,1.0000000000000682,1.0000000030124905,1.0000000739181554,1.000000449406448,True,0.3975130402513688,3.999999999999584,4.494064480553561e-07,True
2019-12-17,No-arbitrage enforced,-0.7047390273067725,1.1257056427484857,0.5381008791607494,True,True,True,0.24999031451500875,0,0,0.0009343596164383559,1.0,1.000000000000076,1.0000000031419922,1.0000000763953878,1.0000004480554407,True,0.3967408190119242,3.999999996080252,4.480554407493287e-07,True
2019-12-18,No-arbitrage enforced,-0.6839604954308335,1.1257056427484857,0.5381008791607494,True,True,True,0.24999237394745513,0,0,0.0010391457534246573,1.0,1.0000000000000933,1.0000000028856117,1.0000000719383362,1.0000004256310242,True,0.39019742025028453,3.9999999977951486,4.2563102420345444e-07,True
2019-12-19,No-arbitrage enforced,-0.6603203080692223,1.1257056427484857,0.5381008791607494,True,True,True,0.24999423744023108,0,0,0.001066835917808219,1.0,1.0000000000000608,1.0000000024335036,1.0000000635437494,1.0000004013928852,True,0.38303456259115715,3.999999999999897,4.0139288515206317e-07,True
2019-12-20,No-arbitrage enforced,-0.6570604842913971,1.1257056427484857,0.5381008791607494,True,True,True,0.24999445994105188,0,0,0.0010744128493150684,0.9999999999999998,1.0000000000000593,1.0000000026614289,1.0000000645333462,1.0000004054616187,True,0.383964307906027,3.999999999999245,4.054616187243454e-07,True
2019-12-23,No-arbitrage enforced,-0.6719805991087469,1.1257056427484857,0.5381008791607494,True,True,True,0.24999337578401848,0,0,0.001068685726027397,1.0,1.0000000000000837,1.0000000032164236,1.000000071205924,1.0000004173687245,True,0.38760996850075013,3.999999999368226,4.173687244701796e-07,True
2019-12-24,No-arbitrage enforced,-0.6648788647703078,1.1257056427484857,0.5381008791607494,True,True,True,0.24999391312095787,0,0,0.0010940615342465753,1.0,1.0000000000000844,1.0000000031274656,1.0000000688913326,1.0000004113131447,True,0.3857759370396579,3.9999999998347118,4.113131446548124e-07,True
2019-12-26,No-arbitrage enforced,-0.6748269098596735,1.1257056427484857,0.5381008791607494,True,True,True,0.24999314894608746,0,0,0.001071628109589041,1.0,1.0000000000000924,1.0000000033051681,1.0000000700508527,1.0000004165708658,True,0.38751459314176107,3.999999996829313,4.165708658021572e-07,True
2019-12-27,No-arbitrage enforced,-0.7009776121912015,1.1257056427484857,0.5381008791607494,True,True,True,0.24999072035963768,0,0,0.0011840950684931508,1.0,1.0000000000003908,1.0000000048169109,1.000000085171646,1.0000004489713872,True,0.3968230855988963,3.9999999996499485,4.489713871791423e-07,True
2019-12-30,No-arbitrage enforced,-0.6261795732610443,1.1257056427484857,0.5381008791607494,True,True,True,0.2503572426666459,0,0,0.0013376591506849313,1.0,1.000000000000959,1.000000004737712,1.0000000761492152,1.0000004115329861,True,0.38430990017460614,3.6948466206784922,4.1153298613316736e-07,True
2019-12-31,No-arbitrage enforced,-0.7503322301308772,1.1257056427484857,0.5381008791607494,True,True,True,0.24998397024775335,0,0,0.0011271790684931507,1.0000000000000002,1.0000000000010536,1.0000000059193432,1.000000094405221,1.0000004858177833,True,0.40814003170268903,3.9999999999994853,4.858177833355626e-07,True
2020-01-02,No-arbitrage enforced,-0.6913689939379757,1.1257056427484857,0.5381008791607494,True,True,True,0.24999168931068286,0,0,0.0010010375342465753,0.9999999999999999,1.0000000000000857,1.0000000029891698,1.000000066171818,1.0000004082863159,True,0.38599524622519155,3.99999999939046,4.082863158672012e-07,True
2020-01-03,No-arbitrage enforced,-0.620806614519249,1.1257056427484857,0.5381008791607494,True,True,True,0.25029687258949246,0,0,0.0012128373698630135,1.0,1.0000000000003353,1.000000003217113,1.0000000630835828,1.000000383365585,True,0.37684225453429815,3.7249757426416483,3.833655850549178e-07,True
2020-01-06,No-arbitrage enforced,-0.5962899518044389,1.1257056427484857,0.5381008791607494,True,True,True,0.25033245253063974,0,0,0.0011962650410958899,0.9999999999999998,1.0000000000001978,1.0000000026495681,1.0000000563083917,1.0000003549683778,True,0.368442889927583,3.6847176450394126,3.5496837780257806e-07,True
2020-01-07,No-arbitrage enforced,-0.5306755575312837,1.1257056427484857,0.5381008791607494,True,True,True,0.25049114976419845,0,0,0.001187518520547945,1.0,1.0000000000000766,1.0000000016970778,1.00000004292959,1.0000003023100847,True,0.35174362505945933,3.536757237770546,3.023100847432403e-07,True
2020-01-08,No-arbitrage enforced,-0.6973380575742115,1.1257056427484857,0.5381008791607494,True,True,True,0.25006524826383997,0,0,0.001118662849315068,0.9999999999999998,1.000000000000385,1.0000000034896708,1.0000000690551811,1.0000004001763403,True,0.38409290595985757,3.927716749091506,4.0017634028721716e-07,True
2020-01-09,No-arbitrage enforced,-0.6155094041695683,1.1257056427484857,0.5381008791607494,True,True,True,0.25017412045971754,0,0,0.001001668931506849,1.0,1.000000000000036,1.000000001650994,1.000000046990142,1.000000322429251,True,0.36026391694136783,3.8064638550591763,3.224292510761728e-07,True
2020-01-10,No-arbitrage enforced,-0.4907432363676002,1.1257056427484857,0.5381008791607494,True,True,True,0.250425708231969,0,0,0.0010211188767123291,1.0,1.0000000000000062,1.0000000007073613,1.0000000278793482,1.000000243464644,True,0.3332867061370966,3.527058737593824,2.434646440008237e-07,True
2020-01-13,No-arbitrage enforced,-0.5611778149069214,1.1257056427484857,0.5381008791607494,True,True,True,0.25023406191922276,0,0,0.0009984793150684932,1.0,1.0000000000000113,1.0000000009397163,1.0000000334947148,1.00000027439652,True,0.34477711206806094,3.722303815834443,2.743965199503151e-07,True
2020-01-14,No-arbitrage enforced,-0.5508366674335747,1.1257056427484857,0.5381008791607494,True,True,True,0.2502653042016164,0,0,0.0010062113424657536,1.0,1.000000000000011,1.0000000008748915,1.000000031826663,1.0000002647944206,True,0.3416111976993545,3.6903897297836306,2.647944206124464e-07,True
2020-01-15,No-arbitrage enforced,-0.6682426293517805,1.1257056427484857,0.5381008791607494,True,True,True,0.24999381067753554,0,0,0.0010363361917808218,1.0,1.000000000000059,1.0000000018500388,1.0000000495688461,1.0000003414287217,True,0.3672830095123984,3.999816885087613,3.414287217395895e-07,True
2020-01-16,No-arbitrage enforced,-0.606162894469601,1.1257056427484857,0.5381008791607494,True,True,True,0.2501192715059583,0,0,0.0010150452328767123,1.0,1.0000000000000218,1.0000000011125838,1.000000036386796,1.0000002891520534,True,0.3505057134108698,3.849759766496646,2.891520534120673e-07,True
2020-01-17,No-arbitrage enforced,-0.6429137475764842,1.1257056427484857,0.5381008791607494,True,True,True,0.25000948629879716,0,0,0.0010018645479452056,1.0,1.0000000000000249,1.0000000013692658,1.000000041594204,1.0000003064807639,True,0.35665222994547646,3.981103610007337,3.064807638786249e-07,True
2020-01-21,No-arbitrage enforced,-0.5975275955211498,1.1257056427484857,0.5381008791607494,True,True,True,0.25025135340240817,0,0,0.001037845315068493,0.9999999999999999,1.0000000000000464,1.000000001398646,1.0000000374463647,1.0000002861070638,True,0.349349476757929,3.7372613085420547,2.861070638182639e-07,True
2020-01-22,No-arbitrage enforced,-0.5317607854042883,1.1257056427484857,0.5381008791607494,True,True,True,0.25037479378787253,0,0,0.0010698890136986298,1.0000000000000002,1.0000000000000202,1.000000000969909,1.0000000305506702,1.0000002487625068,True,0.3361887742260217,3.6005713381518802,2.4876250681593604e-07,True
2020-01-23,No-arbitrage enforced,-0.5750642600835643,1.1257056427484857,0.5381008791607494,True,True,True,0.2503051852511038,0,0,0.0010643210958904106,1.0,1.0000000000000417,1.0000000013086634,1.0000000365765673,1.000000271158372,True,0.3442576979419595,3.68372075480212,2.711583719783306e-07,True
2020-01-24,No-arbitrage enforced,-0.4700895535461336,1.1257056427484857,0.5381008791607494,True,True,True,0.2508880765875886,0,0,0.0012132069863013699,1.0,1.000000000000096,1.000000001278709,1.0000000303600869,1.0000002359900382,True,0.3303366462133023,3.308619004456388,2.3599003817764697e-07,True
2020-01-27,No-arbitrage enforced,-0.4801752277739615,1.1257056427484857,0.5381008791607494,True,True,True,0.2516480170870905,0,0,0.0016128156164383566,1.0000000000000009,1.000000000005576,1.0000000042576231,1.0000000508481246,1.000000286382565,True,0.34547845692523144,3.1449071313521673,2.863825649956908e-07,True
2020-01-28,No-arbitrage enforced,-0.44188667630741923,1.1257056427484857,0.5381008791607494,True,True,True,0.25142062562970624,0,0,0.0013490278356164385,1.0,1.0000000000005291,1.0000000018509492,1.0000000331873569,1.0000002343077325,True,0.3288967066745668,3.135053856835289,2.343077325495102e-07,True
2020-01-29,No-arbitrage enforced,-0.4320613447483965,1.1257056427484857,0.5381008791607494,True,True,True,0.2514282130241159,0,0,0.0013983433972602744,1.0,1.0000000000005242,1.0000000017288475,1.000000031860463,1.0000002270388695,True,0.32633168789601946,3.119479929104685,2.2703886948249874e-07,True
2020-01-30,No-arbitrage enforced,-0.5388171609588234,1.1257056427484857,0.5381008791607494,True,True,True,0.25086103201448656,0,0,0.0013081123561643837,1.0,1.0000000000007456,1.0000000027256326,1.0000000445050627,1.0000002857797314,True,0.3473496124904792,3.403508786043036,2.8577973143484314e-07,True
2020-01-31,No-arbitrage enforced,-0.7008414447810323,1.1257056427484857,0.5381008791607494,True,True,True,0.2507435495833182,0,0,0.0017605390684931504,1.0000000000000355,1.000000000071497,1.0000000161196367,1.000000114875024,1.0000004534011129,True,0.397939820885879,3.604407787239848,4.5340111287650586e-07,True
2020-02-03,No-arbitrage enforced,-0.49103085138212915,1.1257056427484857,0.5381008791607494,True,True,True,0.25134680905299445,0,0,0.001742326273972603,1.0,1.0000000000050275,1.0000000042919974,1.0000000527504191,1.000000285648896,True,0.3456609614046629,3.218333161331634,2.8564889609228317e-07,True
2020-02-04,No-arbitrage enforced,-0.5096019258829876,1.1257056427484857,0.5381008791607494,True,True,True,0.2508927244402707,0,0,0.001500950712328767,1.0,1.0000000000009712,1.0000000024117517,1.0000000399680475,1.0000002658159906,True,0.3405839849647414,3.3580471997661863,2.658159905521984e-07,True
2020-02-05,No-arbitrage enforced,-0.5340132344319936,1.1257056427484857,0.5381008791607494,True,True,True,0.2506067440334136,0,0,0.001424364410958904,1.0,1.0000000000004738,1.0000000020133566,1.0000000382990468,1.0000002640960366,True,0.34087046283137207,3.48854916375709,2.640960365951628e-07,True
2020-02-06,No-arbitrage enforced,-0.6508472536750955,1.1257056427484857,0.5381008791607494,True,True,True,0.2502325237216181,0,0,0.001424034082191781,1.0,1.000000000001479,1.000000003564746,1.0000000574866328,1.000000337128826,True,0.3655186714996858,3.78500328552179,3.371288259668148e-07,True
2020-02-07,No-arbitrage enforced,-0.5938434866094122,1.1257056427484857,0.5381008791607494,True,True,True,0.25044414054130526,0,0,0.0015021947671232875,1.0,1.000000000001387,1.0000000032141405,1.0000000532173752,1.0000003161432738,True,0.3577833484602027,3.6229907067134626,3.161432737819325e-07,True
2020-02-10,No-arbitrage enforced,-0.6199532533230209,1.1257056427484857,0.5381008791607494,True,True,True,0.2503072919173438,0,0,0.0014495011232876704,1.0,1.0000000000011517,1.0000000034212175,1.0000000553890507,1.0000003234728818,True,0.3607030718870118,3.7181309658732125,3.2347288181355793e-07,True
2020-02-11,No-arbitrage enforced,-0.6116904584126927,1.1257056427484857,0.5381008791607494,True,True,True,0.250340445834743,0,0,0.0014746842739726024,1.0,1.0000000000012297,1.000000003281462,1.00000005469477,1.0000003204874566,True,0.3595952531233854,3.6926165463448566,3.204874565732041e-07,True
2020-02-12,No-arbitrage enforced,-0.613201656492272,1.1257056427484857,0.5381008791607494,True,True,True,0.25017791733490435,0,0,0.0012619390684931505,1.0,1.00000000000021,1.000000002105312,1.0000000462488257,1.0000003026465847,True,0.3546142796374714,3.802098062325802,3.026465846822646e-07,True
2020-02-13,No-arbitrage enforced,-0.6105813967983924,1.1257056427484857,0.5381008791607494,True,True,True,0.2502529852532935,0,0,0.0013005849041095895,1.0000000000000002,1.0000000000003508,1.0000000025098066,1.0000000493996688,1.0000003099515866,True,0.35660329639178034,3.745506816411131,3.099515866189506e-07,True
2020-02-14,No-arbitrage enforced,-0.5996973677793225,1.1257056427484857,0.5381008791607494,True,True,True,0.25021776007822155,0,0,0.0012408844931506848,0.9999999999999998,1.0000000000001634,1.0000000021115039,1.000000045919481,1.000000296967438,True,0.35255602770056815,3.7628777587958564,2.969674379738052e-07,True
2020-02-18,No-arbitrage enforced,-0.7396518384424358,1.1257056427484857,0.5381008791607494,True,True,True,0.2500001342043546,0,0,0.0013896392876712328,0.9999999999999998,1.0000000000032,1.000000006321706,1.0000000842891485,1.0000004082832468,True,0.387750569177447,3.9867318491023522,4.0828324676667194e-07,True
2020-02-19,No-arbitrage enforced,-0.7211249773807166,1.1257056427484857,0.5381008791607494,True,True,True,0.2499883557633886,0,0,0.001351595178082192,1.0,1.0000000000016023,1.0000000049847675,1.0000000771778104,1.0000003929636434,True,0.383034764778607,3.9999999998747477,3.929636434030215e-07,True
2020-02-20,No-arbitrage enforced,-0.7272111834346624,1.1257056427484857,0.5381008791607494,True,True,True,0.25008030628353906,0,0,0.0015163045479452057,1.0,1.0000000000060434,1.0000000076166862,1.0000000911172267,1.0000004195732053,True,0.39026614893326894,3.9204841467175164,4.195732052902912e-07,True
