date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2025-03-06,0.07029726163742614,0.04981367807740382,12.250819336505993,VIX6M,0.028598957424657536,0.027053271076958704,-0.054046947402570975,True
2025-03-07,0.06222464466195833,0.0502913054590287,43.578263893974416,VIX6M,0.02658350728767123,0.02590173508188123,-0.02564643552907668,True
2025-03-10,0.09440716135129242,0.05324358596122861,12.091236622659197,VIX6M,0.031798376547945206,0.030529582163861268,-0.039901231503780256,True
2025-03-11,0.08721008424415959,0.05788406215098797,18.26090090926031,VIX6M,0.031442948383561646,0.031102883789576683,-0.010815289642581626,True
2025-03-12,0.0685836771962804,0.05518152380392174,49.99919743829068,VIX6M,0.0281899765479452,0.028387947171786512,0.007022731058488268,True
2025-03-13,0.06517673890835918,0.05537975346433938,15.124801606681194,VIX6M,0.028647266465753427,0.028868367391726102,0.0077180461960303275,True
2025-03-14,0.04633120119754402,0.05282370401406399,4.98042052294843,VIX6M,0.02550069682191781,0.02571779514316876,0.008513427016015996,True
2025-03-17,0.04078233909335798,0.05137724655573502,4.9209827706843905,VIX6M,0.023907655232876718,0.024203653032451155,0.012380879542189251,True
2025-03-18,0.04722688390641479,0.2313821813174909,0.04391258689220014,VIX6M,0.024933906410958908,0.02510849987238996,0.00700225061221507,True
2025-03-19,0.03733124780123079,0.052905923233686224,4.23812256620475,VIX6M,0.023206460712328767,0.02370931404006627,0.021668678131101366,True
2025-03-20,0.03679106239634527,0.05220803546606472,4.348500305764904,VIX6M,0.023032792767123292,0.02344590982540408,0.017936038519413302,True
2025-03-21,0.034030706243125965,0.050951507735586966,5.032597070604231,VIX6M,0.02243009161643836,0.022860825064358554,0.019203374434927457,True
2025-03-24,0.0281484496217645,0.05058381430435171,3.803855480501623,VIX6M,0.02030210893150685,0.020727827259608974,0.02096916776175166,True
2025-03-25,0.025818413408818516,0.048800203685113494,5.345575383652514,VIX6M,0.0205469562739726,0.020850897835074197,0.014792534575381804,True
2025-03-26,0.03162162891478085,0.05293293017535924,3.823401631917966,VIX6M,0.022174237150684933,0.022194451741112328,0.0009116250669652061,True
2025-03-27,0.033483679637316265,0.05399797262614,2.919244853209803,VIX6M,0.022472876712328765,0.022077048695157246,-0.01761358913851758,True
2025-03-28,0.04684593797095849,0.24628035700814424,0.06293281280614599,VIX6M,0.025981723397260268,0.02548451880439924,-0.019136705647226547,True
2025-03-31,0.0476192649848536,1.40606169367311,0.006094816521388421,VIX6M,0.025683415068493153,0.025340152350576003,-0.013365150896083268,True
2025-04-01,0.04650297831650765,1.0657180309411423,0.010245884349415464,VIX6M,0.025386829150684936,0.025050944487641277,-0.013230666226569598,True
2025-04-02,0.053889070733360904,0.04561049879716023,49.99999999998575,VIX6M,0.024418085095890413,0.023408181784672785,-0.041358825118829455,True
2025-04-03,0.11515228107710607,0.06015959841728173,14.449577272521516,VIX6M,0.0349535327671233,0.034460092214559354,-0.014117043786431385,True
2025-04-04,0.32620737665385685,0.06848522718832896,15.221916261541343,VIX6M,0.053991086301369846,0.051823071119428625,-0.04015505763006319,True
2025-04-07,0.39291211375097773,0.059761931214984444,17.442188455332044,VIX6M,0.05342859682191782,0.04955164091714509,-0.07256331132361502,True
2025-04-08,0.4383790853482942,0.0670325336499559,13.651382626641292,VIX6M,0.06520155600000001,0.06133525929047797,-0.059297614147767214,True
2025-04-09,0.14288034816676715,0.05113631618139817,8.323363128980052,VIX6M,0.03839766164383561,0.03692240763413611,-0.038420412768451456,True
2025-04-10,0.21885647468272554,0.06593238318750669,8.802676593844467,VIX6M,0.05392475819178083,0.05077511280250274,-0.058408150446897227,True
2025-04-11,0.17020255938383808,0.06611482003767415,6.985729834172054,VIX6M,0.050885523287671236,0.04816763700880397,-0.053411778110293434,True
2025-04-14,0.10449343589643884,0.06429370435252527,4.717330848463046,VIX6M,0.04217934230136987,0.04051501542138437,-0.039458341196833745,True
2025-04-15,0.09390185233620188,0.0565005608169688,2.51438415026888,VIX6M,0.04052455890410958,0.039536595972073575,-0.024379363002414244,True
2025-04-16,0.11340071286352997,0.06543256216286922,3.931133082680492,VIX6M,0.04519282257534247,0.043899836295088604,-0.028610434280759604,True
2025-04-17,0.09056935357064512,3.4962847469167035e-05,0.4270972722008976,VIX6M,0.04250249819178082,0.04147785327879678,-0.02410787498562114,True
2025-04-21,0.12692590916634572,0.07228332506651725,5.655406619294356,VIX6M,0.048750594904109594,0.04595547132228989,-0.057335168674712576,True
2025-04-22,0.10119057686722353,0.06908212252032618,5.3300194772092135,VIX6M,0.04264979490410959,0.04082919323359628,-0.04268723154722328,True
2025-04-23,0.08499518659375889,0.06662086740016201,3.7577828873372776,VIX6M,0.039496493589041094,0.03811842715912195,-0.03489085497709882,True
2025-04-24,0.07181203366857028,0.05090767457742201,0.7782386680531951,VIX6M,0.036409775178082186,0.03473591442263392,-0.04597283963609558,True
2025-04-25,0.06425967555259293,0.004720756057618478,0.034069062244749426,VIX6M,0.03415735084931507,0.032484170987324396,-0.04898447392398488,True
2025-04-28,0.06637382506806239,0.003499126660897147,0.06352081185899422,VIX6M,0.034713715068493155,0.0333103603931522,-0.04042651939073685,True
2025-04-29,0.05445973913143689,0.06484729222266024,24.869617644755582,VIX6M,0.03399921517808219,0.03262779032022897,-0.04033695632884235,True
2025-04-30,0.05698994826661202,0.06600425584529354,30.223312030502942,VIX6M,0.0344217256438356,0.03333678873043198,-0.03151895766730453,True
2025-05-01,0.05604522578468348,0.06522538565988244,41.072179331183875,VIX6M,0.034210144273972606,0.03301462888329275,-0.03494622475443393,True
2025-05-02,0.039021898304033936,0.061067757249733914,24.65141140801291,VIX6M,0.03108951780821918,0.030225158864416457,-0.02780226277984314,True
2025-05-05,0.04490370673611574,0.06186993038088696,37.149461960525365,VIX6M,0.03213020564383562,0.031071536765547057,-0.032949334032403695,True
2025-05-06,0.0573541520163768,0.06438893730485563,49.99999999997484,VIX6M,0.03381518728767124,0.03267120111259635,-0.03383054381283801,True
2025-05-07,0.04549592223135682,0.06379215473489086,24.82711988190516,VIX6M,0.03256673490410959,0.03177083989209408,-0.024438894914057766,True
2025-05-08,0.044030121601759765,0.06206796337010448,12.004352025539825,VIX6M,0.030838290410958914,0.030129857800630787,-0.022972499476701637,True
2025-05-09,0.04116127239773326,0.062056547159841144,10.284973974621831,VIX6M,0.03016506723287671,0.029602461309790277,-0.018650908971727862,True
2025-05-12,0.029145363666718622,0.05532925159412301,5.23641078251548,VIX6M,0.023907655232876718,0.023541663816602144,-0.015308545012447673,True
2025-05-13,0.027852044312955924,0.05296570369969521,6.209618452961945,VIX6M,0.02344631917808219,0.023117263878089905,-0.01403441186196466,True
2025-05-14,0.028040654260299246,0.0528312786961099,8.105437779405916,VIX6M,0.024284409698630136,0.02391289102814577,-0.015298649425492285,True
2025-05-15,0.02278355950162323,0.0523325423108199,9.285897529868704,VIX6M,0.023753377150684936,0.02351398584438793,-0.010078200871327646,True
2025-05-16,0.01847610435230861,0.05269379545245424,10.033028210614736,VIX6M,0.023841474904109587,0.02346220602015212,-0.015907945522786984,True
2025-05-19,0.023516099053930928,0.053612496719653215,10.075073643718987,VIX6M,0.02468653660273973,0.02435072801479227,-0.013602904018143768,True
2025-05-20,0.022508260903273878,0.05338285386088712,10.842937305020977,VIX6M,0.024753878794520547,0.024367223694017868,-0.015619980355897504,True
2025-05-21,0.03352118565327355,0.05736184117110279,15.177718163821593,VIX6M,0.02823793906849315,0.027660886090432067,-0.020435378681900197,True
2025-05-22,0.030109018579232365,0.057338648226089695,13.80272522257151,VIX6M,0.027783941095890417,0.027248114072223144,-0.01928549379722546,True
2025-05-23,0.0347857912169911,0.06023113754003162,27.1955023578024,VIX6M,0.030314030301369865,0.029757483132578033,-0.01835939211179987,True
2025-05-27,0.026938618428634188,0.05493355891080697,10.64723346291822,VIX6M,0.025637674356164385,0.025375797735812514,-0.010214523233028953,True
2025-05-28,0.027276874606050622,0.05577330603761661,12.048281367638856,VIX6M,0.026351236602739723,0.026061377593402237,-0.010999825689673672,True
2025-05-29,0.026167827608867336,0.05577863591926407,12.251742042023245,VIX6M,0.026420810794520543,0.026012013207372536,-0.015472560260443918,True
2025-05-30,0.02178445819955575,0.05549650420257731,12.987430929954341,VIX6M,0.026304904767123286,0.02568813365303559,-0.02344700045668124,True
2025-06-02,0.023819021043246572,0.054932507359497285,10.893998650491696,VIX6M,0.025683415068493153,0.025148069424059977,-0.02084402105426805,True
2025-06-03,0.020407151104386623,0.05451707194853142,10.765453649461028,VIX6M,0.024956455726027397,0.024625973238524494,-0.013242364666319117,True
2025-06-04,0.020045656166907917,0.055484190637542355,9.995556192603189,VIX6M,0.02504675490410959,0.024750460337462837,-0.011829658883200785,True
2025-06-05,0.02350885825590494,0.05396270492221446,12.068924712083776,VIX6M,0.025820881808219183,0.02498085824150872,-0.0325327218857053,True
2025-06-06,0.01630611518365406,0.053999377046487565,9.743661418645605,VIX6M,0.024106746575342466,0.023675987280865687,-0.017868827430964088,True
2025-06-09,0.019807769226052343,0.054725970558038,8.420570117814119,VIX6M,0.024262166136986302,0.023797753555304772,-0.019141431109630375,True
2025-06-10,0.019155496943296154,0.05470744858392871,8.166803651528985,VIX6M,0.02377538630136987,0.023592915998034144,-0.0076747566168971874,True
2025-06-11,0.018833083757857565,0.05392049883429384,9.967687359542202,VIX6M,0.024239932767123287,0.023979086775213643,-0.010761003110678189,True
2025-06-12,0.022720806435737362,0.054934806092441724,9.333201557508117,VIX6M,0.024888838356164386,0.02457230669159276,-0.012717815915792942,True
2025-06-13,0.03107366739595592,0.05619954131799027,19.301773664249286,VIX6M,0.027903057534246573,0.027337000880319023,-0.02028654577487808,True
2025-06-16,0.028512382250849126,0.055119051069835764,9.450296036966003,VIX6M,0.025637674356164385,0.02529543989688365,-0.013348888613153306,True
2025-06-17,0.04211417823750158,0.05776741178461898,10.759869134797158,VIX6M,0.028430196821917813,0.027988907413862313,-0.015521855540419438,True
2025-06-18,0.033419319581840835,0.057353101423477736,9.38454447964402,VIX6M,0.026886982849315066,0.026697535967987435,-0.007046044637636158,True
2025-06-20,0.03139300934101846,0.057768410654176955,13.99436765515803,VIX6M,0.027998534136986306,0.027554940566202103,-0.01584345696863511,True
2025-06-23,0.0300137912775077,0.05644312196543501,11.070455470223548,VIX6M,0.02672335890410959,0.02638389152190283,-0.012703020732717648,True
2025-06-24,0.02251089164014262,0.05695946337432874,6.553660570382863,VIX6M,0.0239297357260274,0.02395586315453466,0.0010918394087755835,True
2025-06-25,0.01876169066713062,0.056806862904256204,6.791532363580152,VIX6M,0.02344631917808219,0.02352220909459123,0.0032367518301115866,True
2025-06-26,0.0185499404417857,0.05674171693548168,6.373517121036612,VIX6M,0.023032792767123292,0.023155535915454092,0.005329060595118215,True
2025-06-27,0.016775099155590542,0.057915000793802796,6.525095903342269,VIX6M,0.023141258794520544,0.02343475216812038,0.012682688362196104,True
2025-06-30,0.01955171455222224,0.05657209697570543,6.118293712454834,VIX6M,0.023054465589041097,0.023045520722089107,-0.0003879884752670912,True
2025-07-01,0.01989759340667347,0.05701182822684167,6.05325099963743,VIX6M,0.023162982575342467,0.02320178980868779,0.0016753988057926204,True
2025-07-02,0.018697742086235116,0.0553298911659467,6.530185341297689,VIX6M,0.022816625095890414,0.022787089117121496,-0.0012944937581604527,True
2025-07-03,0.01779265025694044,0.05573498901509657,6.3530510048172255,VIX6M,0.022515702575342467,0.022664134622170116,0.006592379088814294,True
2025-07-07,0.023714842447403295,0.05613983742728556,6.889211083944961,VIX6M,0.023797405643835614,0.024042232025358292,0.01028794420647685,True
2025-07-08,0.018892326072326583,0.0539246210239954,7.544308103690662,VIX6M,0.022708923452054792,0.022935214716167635,0.009964860931897985,True
2025-07-09,0.01559621190756912,0.053781950318362644,7.147367166803042,VIX6M,0.02187759517808219,0.02220400800751599,0.014919959290626714,True
2025-07-10,0.015166035506444847,0.053879435280290856,7.002030005790242,VIX6M,0.02179320723287671,0.022083444905960162,0.013317804487519704,True
2025-07-11,0.01702448366938763,0.054528152126663926,7.33246145166949,VIX6M,0.022665914136986303,0.02279412107450025,0.0056563762105115685,True
2025-07-14,0.02050554164628438,0.055159348734206685,7.275782842523823,VIX6M,0.023162982575342467,0.02346255939280949,0.01293343016136145,True
2025-07-15,0.020861300673765692,0.05536851351702138,7.710089821410594,VIX6M,0.023533846191780818,0.023827603176981564,0.012482319413787153,True
2025-07-16,0.018561622609214918,0.05565705973848365,8.427410561192355,VIX6M,0.02377538630136987,0.02402052185849006,0.010310476305744262,True
2025-07-17,0.016583091179853526,0.05618851705058424,7.674550848006437,VIX6M,0.023315334410958906,0.023575766187173466,0.01116997816218965,True
2025-07-18,0.016041346081183756,0.05571072986390153,7.727375103582604,VIX6M,0.023184716547945204,0.02335602147155783,0.007388700364672207,True
2025-07-21,0.01958929924280046,0.05573434021408206,6.493004911059726,VIX6M,0.023032792767123292,0.02303837106024718,0.00024218917698296953,True
2025-07-22,0.01861944164988035,0.05515942584034942,7.011110758083421,VIX6M,0.02322821506849316,0.02304324594112134,-0.007963122729249691,True
2025-07-23,0.015705046979721703,0.0536772908331544,6.11424297319018,VIX6M,0.02162492054794521,0.021418305887725052,-0.00955447025861048,True
2025-07-24,0.015843548118831544,0.05378162302031558,6.048526609662875,VIX6M,0.02156198120547945,0.021421859913391964,-0.006498535118464798,True
2025-07-25,0.01345378694657223,0.05293849884844956,6.452612890727564,VIX6M,0.021061768602739724,0.02108607514643239,0.0011540599534221316,True
2025-07-28,0.014801518944455264,0.05193428235440169,6.034944297293981,VIX6M,0.020669930301369863,0.02059628822651768,-0.0035627635787093942,True
2025-07-29,0.018374128773209746,0.05322410680966707,5.916652591679299,VIX6M,0.021645920712328768,0.02152114007730291,-0.005764625893450007,True
2025-07-30,0.01640880132059557,0.05211035588825017,5.9201213437688525,VIX6M,0.02099965479452055,0.020819554522339676,-0.008576344418188614,True
2025-07-31,0.02123001414251782,0.05289457206738058,5.978042507614324,VIX6M,0.022131737424657533,0.021909453622273246,-0.010043667070468477,True
2025-08-01,0.03884221363705782,0.05605326807761423,3.881594566850772,VIX6M,0.025409582301369856,0.02474353044103635,-0.02621262531724495,True
2025-08-04,0.02479632821306518,0.052399550291839035,6.145046953625996,VIX6M,0.022537130794520552,0.022406383841186272,-0.005801401896556818,True
2025-08-05,0.024881551640953094,0.051186902323031976,8.152531854713962,VIX6M,0.023184716547945204,0.022908277294471042,-0.011923339795959751,True
2025-08-06,0.019844290645369383,0.052572828980985094,7.44647241258685,VIX6M,0.022472876712328765,0.02249421577178174,0.0009495473021159419,True
2025-08-07,0.019162281454163044,0.05298411638398156,7.166094301107188,VIX6M,0.02228066482191781,0.0224028766276888,0.005485105886551786,True
2025-08-08,0.012714060207968477,0.052111094220026896,7.77435514596446,VIX6M,0.021373713534246577,0.021584116514934314,0.009844006767968245,True
2025-08-11,0.01869887737396666,0.05289054573483097,7.056268384498551,VIX6M,0.02204686027397261,0.022239825553909336,0.008752506140955194,True
2025-08-12,0.012748984432337948,0.05388390063422388,6.413468913101428,VIX6M,0.020855079287671236,0.021289010485684216,0.020806979059029704,True
2025-08-13,0.010930314583965945,0.05305987728701578,7.101832230484566,VIX6M,0.02110322876712329,0.021265558537363092,0.007692176966431564,True
2025-08-14,0.012611937322447175,0.054348303622092094,6.616453461421436,VIX6M,0.021394591397260267,0.02160389973932159,0.009783236247649277,True
2025-08-15,0.013339283646403374,0.053555025475502366,6.9645249594753365,VIX6M,0.021751074410958905,0.021682709456235103,-0.0031430610475663137,True
2025-08-18,0.013961195690066675,0.0531398534100934,6.51230025332865,VIX6M,0.021499133589041094,0.021281190185678187,-0.010137310997220888,True
2025-08-19,0.015907929655765245,0.05401708437918592,6.671896430492264,VIX6M,0.022408714356164386,0.02200526056778973,-0.01800432554773807,True
2025-08-20,0.015932332625485598,0.05371690358263321,7.221690069538076,VIX6M,0.022601476602739725,0.022273406636737082,-0.014515421791639688,True
2025-08-21,0.020813858456710434,0.05494781834123554,6.109566163880525,VIX6M,0.023337139726027398,0.02266218289383941,-0.028922003300825318,True
2025-08-22,0.011627077088026906,0.05336995504308174,5.789540955514335,VIX6M,0.020690461643835614,0.02036395825878005,-0.015780381833715103,True
2025-08-25,0.014238665868499941,0.054462689363205107,5.334651899829257,VIX6M,0.021373713534246577,0.020710909780800757,-0.031010229101453308,True
2025-08-26,0.013850365185134581,0.05503638203139392,5.123522378431664,VIX6M,0.021331988383561644,0.02059791293219833,-0.03441195626793944,True
2025-08-27,0.01507437574121638,0.05572249320689242,4.763907819297316,VIX6M,0.021666931068493156,0.020616010458332376,-0.04850343626601416,True
2025-08-28,0.012852865701362601,0.055246643733458375,5.056119357143111,VIX6M,0.0212278538630137,0.020405975263700533,-0.038716989697444866,True
2025-08-29,0.015760639703534775,0.0555284000592465,5.289768030685766,VIX6M,0.022110502849315067,0.021286265385418886,-0.03727809672685546,True
2025-09-02,0.02391405613284043,0.055731776625060625,4.897880697877283,VIX6M,0.023380780931506858,0.022439510348328025,-0.04025830385803837,True
2025-09-03,0.01979318533417879,0.05491356281787165,5.404050747759392,VIX6M,0.022580017808219183,0.02189831757361209,-0.03019042059209333,True
2025-09-04,0.015505664934647613,0.05385709344782708,5.798139100372137,VIX6M,0.0220680642739726,0.0211751325152458,-0.04046262271312743,True
2025-09-05,0.014438047919555975,0.05451744888952506,5.9776331657658455,VIX6M,0.021708982356164384,0.021395365620114563,-0.014446404299590201,True
2025-09-08,0.015169093992152063,0.054654993172500645,5.514966296622029,VIX6M,0.021394591397260267,0.021122710033463627,-0.012707948413142241,True
2025-09-09,0.015052124873164744,0.05528121788891462,5.373803300646493,VIX6M,0.02143637769863014,0.02116869580378187,-0.012487272738498935,True
2025-09-10,0.016447975550903764,0.05545702951887704,5.269726068752083,VIX6M,0.021582950794520543,0.02136261910888325,-0.01020859880258967,True
2025-09-11,0.013949424268655374,0.05565803795131181,5.182283964839616,VIX6M,0.021082493589041098,0.020888276909911026,-0.009212225219460189,True
2025-09-12,0.01401494495267208,0.05587616231469046,5.172940650986355,VIX6M,0.021207057534246572,0.020961287254912177,-0.011589079670176259,True
2025-09-15,0.018209247010100117,0.05667938282874431,4.73146986306085,VIX6M,0.02191985030136986,0.021481951969267124,-0.019977250121793518,True
2025-09-16,0.021196640877968766,0.058384127954530025,4.281396582915982,VIX6M,0.022494284547945206,0.022046220952836166,-0.01991899738593686,True
2025-09-17,0.018615243437505254,0.058045186380918795,4.264691859046271,VIX6M,0.021751074410958905,0.021385752476078823,-0.01679558112752445,True
2025-09-18,0.017465620220345368,0.056412899496107914,4.962925277558113,VIX6M,0.02189871764383562,0.02152547811738976,-0.017043898757739595,True
2025-09-19,0.01562815754599173,0.056245175553782036,5.396225407326796,VIX6M,0.02191985030136986,0.021616243035521607,-0.013850791026126687,True
2025-09-22,0.018591748843843646,0.057583073356765484,5.17161778891453,VIX6M,0.022687413698630143,0.022344727954771278,-0.015104663246809702,True
2025-09-23,0.019957183326717004,0.05806292378332327,5.615784087427622,VIX6M,0.02344631917808219,0.02319067774560718,-0.01090326505125748,True
2025-09-24,0.01771221631568842,0.05774663564463858,5.711039821143916,VIX6M,0.022924581534246577,0.022798814381727737,-0.0054861264242036046,True
2025-09-25,0.019938136332216555,0.05730525250760674,5.853846731060339,VIX6M,0.023293539287671233,0.02314202363151053,-0.00650462148707893,True
2025-09-26,0.015073140631576044,0.056806295814924176,5.301406577008184,VIX6M,0.021772135726027403,0.021604009275742807,-0.007722092696841376,True
2025-09-29,0.018942118055574504,0.05859539039537627,4.588554241351969,VIX6M,0.02243009161643836,0.022051667407129102,-0.016871273456231607,True
2025-09-30,0.019998477685560692,0.05868129495081818,4.328677853489276,VIX6M,0.022365990410958905,0.021951349458294137,-0.01853890415966562,True
2025-10-01,0.019878255843243216,0.05954675850946941,4.210583508589418,VIX6M,0.022408714356164386,0.02202541305499756,-0.01710501080403949,True
2025-10-02,0.02148528448027569,0.0618583221718866,3.6980787819057395,VIX6M,0.022644424767123285,0.022263414255780475,-0.01682579775203592,True
2025-10-03,0.02075830498132298,0.06107019827121587,4.245211843467327,VIX6M,0.022946203397260275,0.02271634159105741,-0.010017422151427072,True
2025-10-06,0.019208396268889066,0.060481916358071014,4.764225941791707,VIX6M,0.0230111301369863,0.022922069324234007,-0.003870336320819879,True
2025-10-07,0.022618498951668977,0.059737249541600076,5.0547806119196945,VIX6M,0.02373137819178082,0.02365689053923823,-0.0031387832573663665,True
2025-10-08,0.017980446754812744,0.059641330813681,5.449495268570768,VIX6M,0.023249979616438352,0.023223363791203898,-0.0011447676803826641,True
2025-10-09,0.01864842438078184,0.05905983104989109,5.6179081375399775,VIX6M,0.023271754356164385,0.02331371402576975,0.0018030299290371624,True
2025-10-10,0.043634327510566395,0.06060965698743127,6.116657719892628,VIX6M,0.028816669150684933,0.02823367286442065,-0.0202312169812459,True
2025-10-13,0.03086956658269243,0.061257782018929764,4.84669893029798,VIX6M,0.025591974410958902,0.025476845303787268,-0.004498641070941932,True
2025-10-14,0.03992953582441874,0.06198786131241905,4.2593834816062985,VIX6M,0.02738085106849315,0.0270005567926661,-0.01388905972556306,True
2025-10-15,0.03819393266863757,0.062340158868364866,4.623215750404665,VIX6M,0.0274281205479452,0.02704018729480119,-0.014143632352274739,True
2025-10-16,0.06195939606023607,0.7864112464463316,0.0023115391079820947,VIX6M,0.03223265342465753,0.031791174612993835,-0.013696632599473537,True
2025-10-17,0.038884455587942145,0.061231998017225765,5.1648463534108755,VIX6M,0.02785538038356164,0.027187565720178178,-0.023974350886177845,True
2025-10-20,0.027872263701845326,0.06069918763026787,4.5401541385030395,VIX6M,0.025295918465753423,0.024416392149772283,-0.034769495212117925,True
2025-10-21,0.026693074574566066,0.06228870935203869,3.9966260420190274,VIX6M,0.024888838356164386,0.023997214374861835,-0.035824250555338444,True
2025-10-22,0.030920693025123028,0.06585737811523044,2.929606278054085,VIX6M,0.02550069682191781,0.024314698040928225,-0.04650848521010696,True
2025-10-23,0.02454417258476115,0.06224392159302637,4.000238447129987,VIX6M,0.024440399999999994,0.02352175119916554,-0.037587306297542415,True
2025-10-24,0.01980035425306499,0.06041005824716706,4.752218784732416,VIX6M,0.0236434842739726,0.022997482039207356,-0.027322632623838026,True
2025-10-27,0.017465382834620447,0.060452605800201106,4.960480814407007,VIX6M,0.02335895523287672,0.022831882618989597,-0.022564049146568413,True
2025-10-28,0.01960026770199437,0.06234560018186807,5.010056482078394,VIX6M,0.02432892739726028,0.02390287179562018,-0.017512305194682738,True
2025-10-29,0.021157058246389204,0.06198667904732621,5.18032696970237,VIX6M,0.02470897380821918,0.024268600751027495,-0.017822393621429993,True
2025-10-30,0.019928700508256656,0.06166052176377221,5.82896086709863,VIX6M,0.024843811068493152,0.024629296223500203,-0.008634538573874308,True
2025-10-31,0.02053514911133315,0.06172687833677336,6.716447429677012,VIX6M,0.025889752767123287,0.02552247453200669,-0.014186239568227758,True
2025-11-03,0.019985797692516363,0.06334363524913335,6.194645382530255,VIX6M,0.025889752767123287,0.025577900567241234,-0.012045391189600933,True
2025-11-04,0.029377310981854383,0.064443212017457,5.363939152388196,VIX6M,0.02735723161643836,0.026727124934888855,-0.023032545485007657,True
2025-11-05,0.024566204794510882,0.06309916664779884,5.538152233501286,VIX6M,0.02611998509589042,0.025610733108301958,-0.019496641583788048,True
2025-11-06,0.032621712132032306,0.06617814890851878,4.2078934869161655,VIX6M,0.027333622356164385,0.026683251760590644,-0.023793794583800064,True
2025-11-07,0.02989032858869409,0.06456622791429577,4.9776016197960224,VIX6M,0.026933824273972604,0.026487178107861904,-0.016583094980029064,True
2025-11-10,0.024003515412634863,0.06549805837516283,4.564085121262113,VIX6M,0.02550069682191781,0.025173840894470993,-0.012817529251431512,True
2025-11-11,0.021799524713395368,0.06546174932485525,4.999184229724076,VIX6M,0.025797945205479456,0.025308362144243413,-0.018977599081497987,True
2025-11-12,0.0226165890080983,0.06523235937515848,5.101618073617422,VIX6M,0.025889752767123287,0.02550891635541617,-0.014709928485324486,True
2025-11-13,0.03480284773487752,0.06695885229816358,4.457906714291951,VIX6M,0.028358023726027397,0.027652196021221744,-0.02488987637589975,True
2025-11-14,0.03429473573355847,0.06767572089206123,3.926009465201465,VIX6M,0.027783941095890417,0.02713422489453808,-0.023384594687628265,True
2025-11-17,0.04818221725714847,0.06929094128555,2.526240130047767,VIX6M,0.0301402757260274,0.029260338012447214,-0.029194746643287074,True
2025-11-18,0.059174871580150494,1.0111715108131014,0.010504167089117271,VIX6M,0.03259250482191781,0.031450948568447386,-0.035025115734668946,True
2025-11-19,0.05483460031964761,0.08558674338848507,0.7400070461603897,VIX6M,0.03184931506849315,0.03055898523539561,-0.04051358185639595,True
2025-11-20,0.06646655276150841,1.006814213437658,0.002843514953911278,VIX6M,0.03506038339726027,0.03421763880129145,-0.024036947526211886,True
2025-11-21,0.052039241089617605,0.0737539848281495,2.364448544548688,VIX6M,0.032258290849315065,0.03115298121595661,-0.03426435822410981,True
2025-11-24,0.037681806722308545,0.07187718330336368,2.9242198526865417,VIX6M,0.02874400684931507,0.027569055734212658,-0.040876385858863246,True
2025-11-25,0.027319254499822452,0.0675043068203922,4.270214486842964,VIX6M,0.026910398465753427,0.026056896434051045,-0.03171643975426682,True
2025-11-26,0.020742717949923304,0.06633010558207973,4.83544539399041,VIX6M,0.025683415068493153,0.025175513395138103,-0.019775472693197765,True
2025-11-28,0.01777494666133449,0.06532775890566514,5.054279905942806,VIX6M,0.024888838356164386,0.02459793895380264,-0.01168794614673916,True
2025-12-01,0.022631983820842465,0.06671564944377571,4.643060432844703,VIX6M,0.025683415068493153,0.025394101882470096,-0.011264591770662509,True
2025-12-02,0.01954880849386188,0.0650464993059088,5.010756439502108,VIX6M,0.025114586301369864,0.0247735354067171,-0.013579793453900596,True
2025-12-03,0.016635541121011396,0.0645908032606523,5.516288254725093,VIX6M,0.024888838356164386,0.024744214021499775,-0.005810810958511102,True
2025-12-04,0.015812608532703127,0.06447202985361085,5.374608851969561,VIX6M,0.024507405863013698,0.024385935358016916,-0.0049564815499344396,True
2025-12-05,0.01438393676209959,0.06339005888505378,5.533714493673206,VIX6M,0.02401815961643836,0.023974868699168053,-0.0018024244139287565,True
2025-12-08,0.020261134693006253,0.06430753554011133,5.083291967718808,VIX6M,0.025024164821917806,0.024755269595381334,-0.01074542261250436,True
2025-12-09,0.02109454510637799,0.0645383537676815,5.131246161372564,VIX6M,0.025227842465753426,0.025041099772059996,-0.007402245909333341,True
2025-12-10,0.01642599628431593,0.06335766885937749,5.228152981516565,VIX6M,0.0239518264109589,0.023934920459108285,-0.0007058314284910497,True
2025-12-11,0.011286129975354291,0.0617850173580396,6.150750708772517,VIX6M,0.023337139726027398,0.023632140749988068,0.012640838912733668,True
2025-12-12,0.01578810477197231,0.06324696401496382,5.242648572907883,VIX6M,0.023819435178082195,0.0238034041313712,-0.0006730237972119116,True
2025-12-15,0.01857299000996089,0.06313596162513413,5.321474204888737,VIX6M,0.024552127397260277,0.024355424771317375,-0.008011632668737754,True
2025-12-16,0.018218010852648996,0.06263570391443217,5.483267131603168,VIX6M,0.024596889698630133,0.02431333568466535,-0.011528043481878704,True
2025-12-17,0.024348643411860868,0.06428524228647826,4.423889444443862,VIX6M,0.024979015232876715,0.024678914478303657,-0.012014114718905062,True
2025-12-18,0.020606764097456844,0.06263279041921598,4.807827382272724,VIX6M,0.02401815961643836,0.02393011027219581,-0.0036659488340767257,True
2025-12-19,0.013234006265296912,0.06075304279769245,4.802739926607098,VIX6M,0.022025666465753428,0.021920937667542887,-0.0047548526340112605,True
